country,year,risk_score,source,lower,upper
MOZ,2002,0.6039886,actual,,
MOZ,2003,0.607564,actual,,
MOZ,2004,0.6040256000000002,actual,,
MOZ,2005,0.6045292,actual,,
MOZ,2006,0.6094198,actual,,
MOZ,2007,0.6077836000000001,actual,,
MOZ,2008,0.6058342000000001,actual,,
MOZ,2009,0.6063912,actual,,
MOZ,2010,0.6035484,actual,,
MOZ,2011,0.6042882,actual,,
MOZ,2012,0.6100378,actual,,
MOZ,2013,0.6092956,actual,,
MOZ,2014,0.6029332000000001,actual,,
MOZ,2015,0.6039436,actual,,
MOZ,2016,0.6048918,actual,,
MOZ,2017,0.607099,actual,,
MOZ,2018,0.6011561999999999,actual,,
MOZ,2019,0.6027856,actual,,
MOZ,2020,0.6010584,actual,,
MOZ,2021,0.6027562,actual,,
MOZ,2022,0.6004998,actual,,
MOZ,2023,0.6011198,actual,,
MOZ,2024,0.6012908199191078,forecast,0.5951736982205295,0.6073519405449701
MOZ,2025,0.601338420691464,forecast,0.5948091108780001,0.6082472296988436
MOZ,2026,0.6013860214638201,forecast,0.5937951063183481,0.6087175703083748
MOZ,2027,0.6014336222361762,forecast,0.5932748752855193,0.6102296335748465
MOZ,2028,0.6014812230085324,forecast,0.5920287299290484,0.6106344444032065
MOZ,2029,0.6015288237808886,forecast,0.5918810920152339,0.611341162393894
MOZ,2030,0.6015764245532447,forecast,0.5910490318738014,0.6123006746430438
MRT,1995,0.6241694,actual,,
MRT,1996,0.6243942,actual,,
MRT,1997,0.6246414,actual,,
MRT,1998,0.62511,actual,,
MRT,1999,0.6261188,actual,,
MRT,2000,0.6270816,actual,,
MRT,2001,0.6191074,actual,,
MRT,2002,0.6136451999999999,actual,,
MRT,2003,0.6159714,actual,,
MRT,2004,0.6187898,actual,,
MRT,2005,0.6247342,actual,,
MRT,2006,0.6303642,actual,,
MRT,2007,0.6225836,actual,,
MRT,2008,0.6265951999999999,actual,,
MRT,2009,0.6267516,actual,,
MRT,2010,0.6280396000000001,actual,,
MRT,2011,0.6312664,actual,,
MRT,2012,0.6255724,actual,,
MRT,2013,0.6274454,actual,,
MRT,2014,0.6276892,actual,,
MRT,2015,0.628761,actual,,
MRT,2016,0.6109431999999999,actual,,
MRT,2017,0.6117984000000001,actual,,
MRT,2018,0.6069566,actual,,
MRT,2019,0.6093604,actual,,
MRT,2020,0.609816,actual,,
MRT,2021,0.6149072,actual,,
MRT,2022,0.6202179999999999,actual,,
MRT,2023,0.6207724,actual,,
MRT,2024,0.6206105586001007,forecast,0.6101757343662172,0.6309498540249308
MRT,2025,0.6204873157824169,forecast,0.6072647084984455,0.634532497186391
MRT,2026,0.6203640729647332,forecast,0.60289273647224,0.6368842271309475
MRT,2027,0.6202408301470494,forecast,0.6012040236839242,0.6397089420941761
MRT,2028,0.6201175873293657,forecast,0.5978104398063687,0.6425885467666602
MRT,2029,0.6199943445116819,forecast,0.5952858037640415,0.644378230839123
MRT,2030,0.6198711016939982,forecast,0.5926897281325082,0.6459770130277155
MUS,1995,0.5152658,actual,,
MUS,1996,0.515801,actual,,
MUS,1997,0.5114354,actual,,
MUS,1998,0.5110624,actual,,
MUS,1999,0.5118758,actual,,
MUS,2000,0.511352,actual,,
MUS,2001,0.5089622,actual,,
MUS,2002,0.5044122,actual,,
MUS,2003,0.5055466,actual,,
MUS,2004,0.5052430000000001,actual,,
MUS,2005,0.5121388,actual,,
MUS,2006,0.4997562000000001,actual,,
MUS,2007,0.4976222,actual,,
MUS,2008,0.491475,actual,,
MUS,2009,0.4877534,actual,,
MUS,2010,0.4817802,actual,,
MUS,2011,0.4785418,actual,,
MUS,2012,0.4800806000000001,actual,,
MUS,2013,0.47736579999999995,actual,,
MUS,2014,0.46912659999999995,actual,,
MUS,2015,0.4748518,actual,,
MUS,2016,0.4791432,actual,,
MUS,2017,0.4777134,actual,,
MUS,2018,0.46653079999999997,actual,,
MUS,2019,0.46370160000000005,actual,,
MUS,2020,0.43858280000000005,actual,,
MUS,2021,0.4379894,actual,,
MUS,2022,0.43918080000000004,actual,,
MUS,2023,0.43812779999999996,actual,,
MUS,2024,0.4352040828305838,forecast,0.4225623506716036,0.4477300823628851
MUS,2025,0.4324349008000021,forecast,0.41670386322570396,0.4493801590519291
MUS,2026,0.4296657187694203,forecast,0.40889944350227264,0.4492750299335731
MUS,2027,0.42689653673883854,forecast,0.4046029027605275,0.4497704380672343
MUS,2028,0.4241273547082568,forecast,0.39782399087953224,0.450725881182198
MUS,2029,0.42135817267767506,forecast,0.39225395107837,0.4499566364341344
MUS,2030,0.41858899064709326,forecast,0.38657785668054623,0.449414408876365
MWI,1995,0.6515888000000001,actual,,
MWI,1996,0.6514444,actual,,
MWI,1997,0.6506482,actual,,
MWI,1998,0.6487784,actual,,
MWI,1999,0.6466651999999999,actual,,
MWI,2000,0.6438674,actual,,
MWI,2001,0.6551594000000001,actual,,
MWI,2002,0.6682344,actual,,
MWI,2003,0.6556088,actual,,
MWI,2004,0.6541998,actual,,
MWI,2005,0.6509623999999999,actual,,
MWI,2006,0.6483756,actual,,
MWI,2007,0.645723,actual,,
MWI,2008,0.643599,actual,,
MWI,2009,0.640916,actual,,
MWI,2010,0.6493078000000001,actual,,
MWI,2011,0.6435274,actual,,
MWI,2012,0.6422825999999999,actual,,
MWI,2013,0.6477054,actual,,
MWI,2014,0.6517634,actual,,
MWI,2015,0.6522897999999999,actual,,
MWI,2016,0.6450522,actual,,
MWI,2017,0.6406267999999999,actual,,
MWI,2018,0.6417118,actual,,
MWI,2019,0.6422648,actual,,
MWI,2020,0.6295476,actual,,
MWI,2021,0.6245718,actual,,
MWI,2022,0.6322014,actual,,
MWI,2023,0.631405,actual,,
MWI,2024,0.6306839738163276,forecast,0.6184332585863602,0.6428225361044012
MWI,2025,0.6299627933534955,forecast,0.6139973306031007,0.6468014954852436
MWI,2026,0.6292416128906633,forecast,0.6083200179077695,0.6492210186106157
MWI,2027,0.6285204324278312,forecast,0.6054131144887307,0.6519144488723769
MWI,2028,0.6277992519649991,forecast,0.6010059477271394,0.6548167953946531
MWI,2029,0.627078071502167,forecast,0.5970257827268303,0.6563686300100325
MWI,2030,0.6263568910393349,forecast,0.5935305163331032,0.6580652795786613
MYS,1995,0.49607619999999997,actual,,
MYS,1996,0.4949696,actual,,
MYS,1997,0.4940658,actual,,
MYS,1998,0.4925432,actual,,
MYS,1999,0.4916858,actual,,
MYS,2000,0.48987879999999995,actual,,
MYS,2001,0.4879226,actual,,
MYS,2002,0.4857132,actual,,
MYS,2003,0.48081380000000007,actual,,
MYS,2004,0.4776112,actual,,
MYS,2005,0.4863704,actual,,
MYS,2006,0.47921459999999994,actual,,
MYS,2007,0.4820082,actual,,
MYS,2008,0.4849034,actual,,
MYS,2009,0.47865139999999995,actual,,
MYS,2010,0.466801,actual,,
MYS,2011,0.4661844,actual,,
MYS,2012,0.44852780000000003,actual,,
MYS,2013,0.4394314,actual,,
MYS,2014,0.4293814,actual,,
MYS,2015,0.4324112,actual,,
MYS,2016,0.44687560000000004,actual,,
MYS,2017,0.4519662,actual,,
MYS,2018,0.4429512,actual,,
MYS,2019,0.43599239999999995,actual,,
MYS,2020,0.43416920000000003,actual,,
MYS,2021,0.43517740000000005,actual,,
MYS,2022,0.43229480000000003,actual,,
MYS,2023,0.43046059999999997,actual,,
MYS,2024,0.42811718054161046,forecast,0.4150146764147792,0.441099733763012
MYS,2025,0.4257737610908089,forecast,0.4086111903127018,0.44384393122254656
MYS,2026,0.4234303416400073,forecast,0.4009828862106733,0.4449213143148018
MYS,2027,0.4210869221892058,forecast,0.39629251425630824,0.446186983622973
MYS,2028,0.4187435027384042,forecast,0.3899823216556042,0.44774978664435217
MYS,2029,0.41640008328760264,forecast,0.38417389636761734,0.4478424199605751
MYS,2030,0.41405666383680106,forecast,0.3787551824366685,0.4481537455891498
NAM,1995,0.5496179999999999,actual,,
NAM,1996,0.5495458,actual,,
NAM,1997,0.5499826,actual,,
NAM,1998,0.5496938,actual,,
NAM,1999,0.548385,actual,,
NAM,2000,0.5461068,actual,,
NAM,2001,0.5557862,actual,,
NAM,2002,0.5646234,actual,,
NAM,2003,0.5627938,actual,,
NAM,2004,0.5700116,actual,,
NAM,2005,0.5746446000000001,actual,,
NAM,2006,0.5736836000000001,actual,,
NAM,2007,0.5654016,actual,,
NAM,2008,0.5570968000000001,actual,,
NAM,2009,0.5679027999999999,actual,,
NAM,2010,0.564352,actual,,
NAM,2011,0.5603538,actual,,
NAM,2012,0.5535124,actual,,
NAM,2013,0.5530999999999999,actual,,
NAM,2014,0.5484798,actual,,
NAM,2015,0.548011,actual,,
NAM,2016,0.5401819999999999,actual,,
NAM,2017,0.5321933999999999,actual,,
NAM,2018,0.5387734,actual,,
NAM,2019,0.5386668,actual,,
NAM,2020,0.5333854,actual,,
NAM,2021,0.5340290000000001,actual,,
NAM,2022,0.5312256,actual,,
NAM,2023,0.5339016,actual,,
NAM,2024,0.5333403141486146,forecast,0.5221247320016448,0.5444532197979907
NAM,2025,0.5327790283454686,forecast,0.5180880791534842,0.5482468714051171
NAM,2026,0.5322177425423226,forecast,0.5130029971836406,0.5506137504442664
NAM,2027,0.5316564567391765,forecast,0.5104327489452263,0.5531418001650891
NAM,2028,0.5310951709360305,forecast,0.5064759541851306,0.5559241926845749
NAM,2029,0.5305338851328845,forecast,0.502948666064374,0.5574481380447579
NAM,2030,0.5299725993297384,forecast,0.4997549660651062,0.5591592813306466
NER,1995,0.6948236,actual,,
NER,1996,0.6980508000000001,actual,,
NER,1997,0.7000814,actual,,
NER,1998,0.7034428,actual,,
NER,1999,0.6979850000000001,actual,,
NER,2000,0.696949,actual,,
NER,2001,0.6976898,actual,,
NER,2002,0.6954940000000001,actual,,
NER,2003,0.6902176,actual,,
NER,2004,0.6879886,actual,,
NER,2005,0.6843732,actual,,
NER,2006,0.6978286,actual,,
NER,2007,0.6891568,actual,,
NER,2008,0.6865661999999999,actual,,
NER,2009,0.678965,actual,,
NER,2010,0.685432,actual,,
NER,2011,0.6815102,actual,,
NER,2012,0.6813332000000001,actual,,
NER,2013,0.6761334000000001,actual,,
NER,2014,0.6768308000000001,actual,,
NER,2015,0.681773,actual,,
NER,2016,0.6671431999999999,actual,,
NER,2017,0.6651578,actual,,
NER,2018,0.6549764,actual,,
NER,2019,0.6501863999999999,actual,,
NER,2020,0.6550728000000001,actual,,
NER,2021,0.652704,actual,,
NER,2022,0.6520547999999999,actual,,
NER,2023,0.6495226000000001,actual,,
NER,2024,0.647926761491429,forecast,0.6370614726460997,0.6586925807069732
NER,2025,0.6462182805257393,forecast,0.6344823666608297,0.6589019414898075
NER,2026,0.6445097995600495,forecast,0.6304356170113091,0.6578388159441405
NER,2027,0.6428013185943597,forecast,0.6275727100252774,0.6589994672253987
NER,2028,0.64109283762867,forecast,0.6237244406299717,0.6583063848306276
NER,2029,0.6393843566629802,forecast,0.6210800541346662,0.6579330437724243
NER,2030,0.6376758756972905,forecast,0.6179916254675735,0.6574241434437985
NGA,1995,0.6198547999999999,actual,,
NGA,1996,0.6194742,actual,,
NGA,1997,0.6185342,actual,,
NGA,1998,0.6177012,actual,,
NGA,1999,0.6208476,actual,,
NGA,2000,0.6211946,actual,,
NGA,2001,0.6165354000000001,actual,,
NGA,2002,0.6165804,actual,,
NGA,2003,0.6081938,actual,,
NGA,2004,0.6064769999999999,actual,,
NGA,2005,0.5893604,actual,,
NGA,2006,0.5592550000000001,actual,,
NGA,2007,0.5562446000000001,actual,,
NGA,2008,0.5464365999999999,actual,,
NGA,2009,0.5504062000000001,actual,,
NGA,2010,0.5396487999999999,actual,,
NGA,2011,0.5482544,actual,,
NGA,2012,0.544906,actual,,
NGA,2013,0.5439062,actual,,
NGA,2014,0.6301410000000001,actual,,
NGA,2015,0.6224396,actual,,
NGA,2016,0.6129294000000001,actual,,
NGA,2017,0.6131256,actual,,
NGA,2018,0.6074866000000001,actual,,
NGA,2019,0.6082022,actual,,
NGA,2020,0.6035614,actual,,
NGA,2021,0.6040912,actual,,
NGA,2022,0.6030712,actual,,
NGA,2023,0.5997014,actual,,
NGA,2024,0.5990517515969955,forecast,0.561154875985073,0.6366016886009536
NGA,2025,0.5983342213228854,forecast,0.5494794605993932,0.6498383306078579
NGA,2026,0.5976166910487754,forecast,0.5335837940278656,0.6582408254525018
NGA,2027,0.5968991607746652,forecast,0.526659154739981,0.6685004835009957
NGA,2028,0.5961816305005552,forecast,0.514310650652369,0.6786954120149798
NGA,2029,0.5954641002264451,forecast,0.5041848376772706,0.6849611229368637
NGA,2030,0.594746569952335,forecast,0.4946971183640276,0.6910591664316171
NIC,1995,0.5741562,actual,,
NIC,1996,0.572785,actual,,
NIC,1997,0.575791,actual,,
NIC,1998,0.5819268,actual,,
NIC,1999,0.5787498,actual,,
NIC,2000,0.5753218,actual,,
NIC,2001,0.5725374,actual,,
NIC,2002,0.5606458000000001,actual,,
NIC,2003,0.564989,actual,,
NIC,2004,0.5622431999999999,actual,,
NIC,2005,0.5692984000000001,actual,,
NIC,2006,0.5771801999999999,actual,,
NIC,2007,0.5791774000000001,actual,,
NIC,2008,0.5789302000000001,actual,,
NIC,2009,0.5782558,actual,,
NIC,2010,0.5837140000000001,actual,,
NIC,2011,0.5838213999999999,actual,,
NIC,2012,0.5755762,actual,,
NIC,2013,0.5720274000000001,actual,,
NIC,2014,0.5736212,actual,,
NIC,2015,0.5694288000000001,actual,,
NIC,2016,0.5672438,actual,,
NIC,2017,0.5668468,actual,,
NIC,2018,0.570803,actual,,
NIC,2019,0.5731930000000001,actual,,
NIC,2020,0.5789978,actual,,
NIC,2021,0.5801252,actual,,
NIC,2022,0.5828932,actual,,
NIC,2023,0.5828722,actual,,
NIC,2024,0.5831834424537767,forecast,0.5738723736857781,0.5924092701778931
NIC,2025,0.5834946849026027,forecast,0.5712983997342312,0.5963359399113682
NIC,2026,0.5838059273514287,forecast,0.567854029977773,0.5990781167382205
NIC,2027,0.5841171698002546,forecast,0.5664974510739496,0.6019540959197595
NIC,2028,0.5844284122490806,forecast,0.5639897745414676,0.605041228054214
NIC,2029,0.5847396546979066,forecast,0.5618386703030307,0.607083609422492
NIC,2030,0.5850508971467324,forecast,0.5599645077247475,0.6092814007139135
NLD,1995,0.34982599999999997,actual,,
NLD,1996,0.346812,actual,,
NLD,1997,0.348231,actual,,
NLD,1998,0.34646980000000005,actual,,
NLD,1999,0.344781,actual,,
NLD,2000,0.3442858,actual,,
NLD,2001,0.3502134,actual,,
NLD,2002,0.351001,actual,,
NLD,2003,0.35328,actual,,
NLD,2004,0.3526656,actual,,
NLD,2005,0.34982,actual,,
NLD,2006,0.3373152,actual,,
NLD,2007,0.32950860000000004,actual,,
NLD,2008,0.3247896,actual,,
NLD,2009,0.3259246,actual,,
NLD,2010,0.3242448,actual,,
NLD,2011,0.3202148,actual,,
NLD,2012,0.3222766,actual,,
NLD,2013,0.3213752,actual,,
NLD,2014,0.315168,actual,,
NLD,2015,0.3212138,actual,,
NLD,2016,0.32583439999999997,actual,,
NLD,2017,0.3302402,actual,,
NLD,2018,0.33046620000000004,actual,,
NLD,2019,0.33328759999999996,actual,,
NLD,2020,0.3308106,actual,,
NLD,2021,0.32913780000000004,actual,,
NLD,2022,0.3378316,actual,,
NLD,2023,0.337494,actual,,
NLD,2024,0.33705425212372614,forecast,0.32794791192540873,0.34607722552884385
NLD,2025,0.3366145042489744,forecast,0.32468638679369366,0.34917341017017967
NLD,2026,0.3361747563742226,forecast,0.3205736038199193,0.35111114612651884
NLD,2027,0.33573500849947086,forecast,0.3185027060733675,0.353179742437504
NLD,2028,0.3352952606247191,forecast,0.31530602063592567,0.3554548489430798
NLD,2029,0.33485551274996733,forecast,0.31245806730387116,0.3567081763021035
NLD,2030,0.33441576487521557,forecast,0.3098809663342343,0.3581134964844649
NOR,1995,0.29068,actual,,
NOR,1996,0.28843840000000004,actual,,
NOR,1997,0.28592039999999996,actual,,
NOR,1998,0.2846172,actual,,
NOR,1999,0.2823258,actual,,
NOR,2000,0.2812388,actual,,
NOR,2001,0.28019900000000003,actual,,
NOR,2002,0.2790132,actual,,
NOR,2003,0.28014700000000003,actual,,
NOR,2004,0.2819054,actual,,
NOR,2005,0.2719632,actual,,
NOR,2006,0.24861780000000003,actual,,
NOR,2007,0.24983879999999997,actual,,
NOR,2008,0.25143940000000004,actual,,
NOR,2009,0.2499824,actual,,
NOR,2010,0.2414888,actual,,
NOR,2011,0.241309,actual,,
NOR,2012,0.23902979999999996,actual,,
NOR,2013,0.22990780000000002,actual,,
NOR,2014,0.22431560000000003,actual,,
NOR,2015,0.2247892,actual,,
NOR,2016,0.23120059999999998,actual,,
NOR,2017,0.2302962,actual,,
NOR,2018,0.2359848,actual,,
NOR,2019,0.24118099999999998,actual,,
NOR,2020,0.24335560000000003,actual,,
NOR,2021,0.2382044,actual,,
NOR,2022,0.2379598,actual,,
NOR,2023,0.2368074,actual,,
NOR,2024,0.23488359462272468,forecast,0.22307821844371817,0.24658089485320225
NOR,2025,0.2329597892569442,forecast,0.21749628683991595,0.24924104007425657
NOR,2026,0.2310359838911637,forecast,0.21081079235223468,0.2503993830111192
NOR,2027,0.2291121785253832,forecast,0.20677237920532865,0.25172737211536284
NOR,2028,0.22718837315960272,forecast,0.20127450518838982,0.2533230791478687
NOR,2029,0.22526456779382223,forecast,0.19622872428461574,0.25359416103633015
NOR,2030,0.22334076242804174,forecast,0.19153407390723057,0.2540622850313827
NPL,1995,0.613111,actual,,
NPL,1996,0.6183746000000001,actual,,
NPL,1997,0.6167844,actual,,
NPL,1998,0.6140186,actual,,
NPL,1999,0.6169144,actual,,
NPL,2000,0.6159392,actual,,
NPL,2001,0.6179134000000001,actual,,
NPL,2002,0.6098774,actual,,
NPL,2003,0.6133326,actual,,
NPL,2004,0.6239266,actual,,
NPL,2005,0.6107496,actual,,
NPL,2006,0.6099728,actual,,
NPL,2007,0.6042576,actual,,
NPL,2008,0.6037664,actual,,
NPL,2009,0.5990981999999999,actual,,
NPL,2010,0.5946246000000001,actual,,
NPL,2011,0.5957622,actual,,
NPL,2012,0.5941598,actual,,
NPL,2013,0.586197,actual,,
NPL,2014,0.5769248,actual,,
NPL,2015,0.575786,actual,,
NPL,2016,0.5724073999999999,actual,,
NPL,2017,0.5769333999999999,actual,,
NPL,2018,0.5661588,actual,,
NPL,2019,0.5618986,actual,,
NPL,2020,0.5642718,actual,,
NPL,2021,0.5659460000000001,actual,,
NPL,2022,0.5646976,actual,,
NPL,2023,0.56244,actual,,
NPL,2024,0.5611068421863294,forecast,0.5507666559584266,0.5713523659979228
NPL,2025,0.5605262556874253,forecast,0.5482464906398266,0.5736599119409426
NPL,2026,0.5599456691885212,forecast,0.5413619390065434,0.5773933424173443
NPL,2027,0.559365082689617,forecast,0.5349049633022346,0.5841110645364449
NPL,2028,0.5587844961907129,forecast,0.5271174914553782,0.5909350817106587
NPL,2029,0.5582039096918088,forecast,0.5160224667484188,0.5982903821767198
NPL,2030,0.5576233231929046,forecast,0.5055892909378578,0.6085021082290549
NZL,1995,0.3277156,actual,,
NZL,1996,0.3268208,actual,,
NZL,1997,0.3254622,actual,,
NZL,1998,0.32267959999999996,actual,,
NZL,1999,0.3192438,actual,,
NZL,2000,0.31682540000000003,actual,,
NZL,2001,0.3122578,actual,,
NZL,2002,0.3100296,actual,,
NZL,2003,0.30783920000000004,actual,,
NZL,2004,0.3044868,actual,,
NZL,2005,0.3008222,actual,,
NZL,2006,0.27635180000000004,actual,,
NZL,2007,0.271679,actual,,
NZL,2008,0.2685494,actual,,
NZL,2009,0.2652126,actual,,
NZL,2010,0.2633086,actual,,
NZL,2011,0.2638106,actual,,
NZL,2012,0.2622776,actual,,
NZL,2013,0.2610398,actual,,
NZL,2014,0.2561808,actual,,
NZL,2015,0.2563456,actual,,
NZL,2016,0.2631326,actual,,
NZL,2017,0.263176,actual,,
NZL,2018,0.2661572,actual,,
NZL,2019,0.2987722,actual,,
NZL,2020,0.29937,actual,,
NZL,2021,0.29709759999999996,actual,,
NZL,2022,0.2977184,actual,,
NZL,2023,0.3006116,actual,,
NZL,2024,0.30359486168663075,forecast,0.2867635818172596,0.32027205442576095
NZL,2025,0.30657812337162854,forecast,0.2811502776505837,0.33214943358751337
NZL,2026,0.3095613850566264,forecast,0.27603210362207203,0.3423421769003153
NZL,2027,0.31254464674162424,forecast,0.27137623326751786,0.35323854565068175
NZL,2028,0.31552790842662204,forecast,0.26474066505244487,0.36437747610128823
NZL,2029,0.3185111701116199,forecast,0.2585111779366313,0.37789109970399626
NZL,2030,0.32149443179661774,forecast,0.25035054240802046,0.3914491547274804
OMN,1995,0.5289748,actual,,
OMN,1996,0.5267018,actual,,
OMN,1997,0.5214548,actual,,
OMN,1998,0.5158768,actual,,
OMN,1999,0.516085,actual,,
OMN,2000,0.5142718,actual,,
OMN,2001,0.5104244,actual,,
OMN,2002,0.5062304,actual,,
OMN,2003,0.5103414,actual,,
OMN,2004,0.5080032000000001,actual,,
OMN,2005,0.5114395999999999,actual,,
OMN,2006,0.49801039999999996,actual,,
OMN,2007,0.4953084,actual,,
OMN,2008,0.4892858,actual,,
OMN,2009,0.490657,actual,,
OMN,2010,0.48329620000000006,actual,,
OMN,2011,0.48683479999999996,actual,,
OMN,2012,0.48156899999999997,actual,,
OMN,2013,0.47778560000000003,actual,,
OMN,2014,0.465868,actual,,
OMN,2015,0.4666604,actual,,
OMN,2016,0.46886700000000003,actual,,
OMN,2017,0.4704454,actual,,
OMN,2018,0.46885160000000003,actual,,
OMN,2019,0.46219439999999995,actual,,
OMN,2020,0.46852320000000003,actual,,
OMN,2021,0.47284080000000006,actual,,
OMN,2022,0.4718956,actual,,
OMN,2023,0.4660253999999999,actual,,
OMN,2024,0.4644038978045004,forecast,0.454758391149572,0.4739611017010104
OMN,2025,0.46218228291625296,forecast,0.45083807933249603,0.4742946746322663
OMN,2026,0.45996066802800545,forecast,0.4452047319460042,0.47353172824216505
OMN,2027,0.457739053139758,forecast,0.4419517845817487,0.4740384508721567
OMN,2028,0.45551743825151053,forecast,0.4372461314761051,0.47387542846480396
OMN,2029,0.4532958233632631,forecast,0.43349725367235864,0.47314244577707437
OMN,2030,0.45107420847501556,forecast,0.4296841879219632,0.4720049611404509
PAK,1995,0.619722,actual,,
PAK,1996,0.6194908,actual,,
PAK,1997,0.6197994,actual,,
PAK,1998,0.6180479999999999,actual,,
PAK,1999,0.6131378000000001,actual,,
PAK,2000,0.6081273999999999,actual,,
PAK,2001,0.6065596,actual,,
PAK,2002,0.607795,actual,,
PAK,2003,0.6024134,actual,,
PAK,2004,0.6094912,actual,,
PAK,2005,0.5966963999999999,actual,,
PAK,2006,0.559115,actual,,
PAK,2007,0.5562544,actual,,
PAK,2008,0.5602856,actual,,
PAK,2009,0.5627766,actual,,
PAK,2010,0.5529492,actual,,
PAK,2011,0.5523842,actual,,
PAK,2012,0.5450227999999999,actual,,
PAK,2013,0.5396886,actual,,
PAK,2014,0.606426,actual,,
PAK,2015,0.6042692,actual,,
PAK,2016,0.6074664,actual,,
PAK,2017,0.6052336,actual,,
PAK,2018,0.6053336,actual,,
PAK,2019,0.5998222,actual,,
