country,year,risk_score,source,lower,upper
MYS,2031,0.4368829090625593,forecast,0.40302184051565176,0.47074397760946685
MYS,2032,0.4375934838646125,forecast,0.4021189804041891,0.4730679873250359
MYS,2033,0.4382853378649684,forecast,0.4013463082790233,0.47522436745091357
MYS,2034,0.43895896428181486,forecast,0.4006832675055239,0.47723466105810586
MYS,2035,0.43961484333901474,forecast,0.4001137255500833,0.4791159611279462
MYS,2036,0.4402534426084544,forecast,0.39962473643401386,0.4808821487828949
MYS,2037,0.4408752173433726,forecast,0.3992057196779457,0.4825447150087995
MYS,2038,0.44148061080290757,forecast,0.39884789550969224,0.4841133260961229
MYS,2039,0.4420700545680937,forecast,0.3985438843810782,0.48559622475510916
MYS,2040,0.44264396884953244,forecast,0.3982874155573307,0.4870005221417341
NAM,1995,0.5496179999999999,actual,,
NAM,1996,0.5495458,actual,,
NAM,1997,0.5499826,actual,,
NAM,1998,0.5496938,actual,,
NAM,1999,0.548385,actual,,
NAM,2000,0.5461068,actual,,
NAM,2001,0.5557862,actual,,
NAM,2002,0.5646234,actual,,
NAM,2003,0.5627938,actual,,
NAM,2004,0.5700116,actual,,
NAM,2005,0.5746446000000001,actual,,
NAM,2006,0.5736836000000001,actual,,
NAM,2007,0.5654016,actual,,
NAM,2008,0.5570968000000001,actual,,
NAM,2009,0.5679027999999999,actual,,
NAM,2010,0.564352,actual,,
NAM,2011,0.5603538,actual,,
NAM,2012,0.5535124,actual,,
NAM,2013,0.5530999999999999,actual,,
NAM,2014,0.5484798,actual,,
NAM,2015,0.548011,actual,,
NAM,2016,0.5401819999999999,actual,,
NAM,2017,0.5321933999999999,actual,,
NAM,2018,0.5387734,actual,,
NAM,2019,0.5386668,actual,,
NAM,2020,0.5333854,actual,,
NAM,2021,0.5340290000000001,actual,,
NAM,2022,0.5312256,actual,,
NAM,2023,0.5339016,actual,,
NAM,2024,0.5351665797876293,forecast,0.5248454163454548,0.5454877432298039
NAM,2025,0.5363147793224006,forecast,0.522375908313273,0.5502536503315282
NAM,2026,0.5373569795097409,forecast,0.5210290544185792,0.5536849046009026
NAM,2027,0.5383029659847385,forecast,0.5202426342850582,0.5563632976844187
NAM,2028,0.5391616209933912,forecast,0.519790039221041,0.5585332027657414
NAM,2029,0.5399410067915719,forecast,0.519552365652953,0.5603296479301907
NAM,2030,0.5406484413447796,forecast,0.5194585040886048,0.5618383786009545
NAM,2031,0.5412905670394492,forecast,0.5194625420417136,0.5631185920371847
NAM,2032,0.5418734130509779,forecast,0.5195333651995506,0.5642134609024053
NAM,2033,0.5424024519540697,forecast,0.5196492106393508,0.5651556932687886
NAM,2034,0.5428826511069306,forecast,0.5197945403650706,0.5659707618487906
NAM,2035,0.5433185192917858,forecast,0.5199581204289834,0.5666789181545882
NAM,2036,0.5437141490496417,forecast,0.5201317776102643,0.567296520489019
NAM,2037,0.544073255106793,forecast,0.5203095611641853,0.5678369490494009
NAM,2038,0.5443992092538767,forecast,0.5204871591182353,0.5683112593895181
NAM,2039,0.5446950720049644,forecast,0.5206614812087877,0.568728662801141
NAM,2040,0.5449636213339553,forecast,0.5208303546829268,0.5690968879849838
NER,1995,0.6948236,actual,,
NER,1996,0.6980508000000001,actual,,
NER,1997,0.7000814,actual,,
NER,1998,0.7034428,actual,,
NER,1999,0.6979850000000001,actual,,
NER,2000,0.696949,actual,,
NER,2001,0.6976898,actual,,
NER,2002,0.6954940000000001,actual,,
NER,2003,0.6902176,actual,,
NER,2004,0.6879886,actual,,
NER,2005,0.6843732,actual,,
NER,2006,0.6978286,actual,,
NER,2007,0.6891568,actual,,
NER,2008,0.6865661999999999,actual,,
NER,2009,0.678965,actual,,
NER,2010,0.685432,actual,,
NER,2011,0.6815102,actual,,
NER,2012,0.6813332000000001,actual,,
NER,2013,0.6761334000000001,actual,,
NER,2014,0.6768308000000001,actual,,
NER,2015,0.681773,actual,,
NER,2016,0.6671431999999999,actual,,
NER,2017,0.6651578,actual,,
NER,2018,0.6549764,actual,,
NER,2019,0.6501863999999999,actual,,
NER,2020,0.6550728000000001,actual,,
NER,2021,0.652704,actual,,
NER,2022,0.6520547999999999,actual,,
NER,2023,0.6495226000000001,actual,,
NER,2024,0.6505690573920154,forecast,0.6394272401635451,0.6617108746204857
NER,2025,0.6515729907677458,forecast,0.6361329124037194,0.6670130691317722
NER,2026,0.6525361281401756,forecast,0.634000897539079,0.6710713587412721
NER,2027,0.6534601273024666,forecast,0.6324758313101524,0.6744444232947808
NER,2028,0.6543465786814228,forecast,0.6313374415978802,0.6773557157649654
NER,2029,0.6551970080750003,forecast,0.6304703527883538,0.6799236633616468
NER,2030,0.6560128792785763,forecast,0.6298047378539366,0.682221020703216
NER,2031,0.6567955966044962,forecast,0.6292943651220461,0.6842968280869461
NER,2032,0.6575465072992355,forecast,0.6289066919320151,0.6861863226664557
NER,2033,0.6582669038623384,forecast,0.6286177751030557,0.6879160326216213
NER,2034,0.6589580262711235,forecast,0.6284094027603343,0.6895066497819128
NER,2035,0.6596210641149848,forecast,0.6282673613714322,0.6909747668585373
NER,2036,0.6602571586429642,forecast,0.6281803299791633,0.6923339873067652
NER,2037,0.6608674047281183,forecast,0.6281391429331089,0.6935956665231279
NER,2038,0.6614528527520606,forecast,0.6281362801945931,0.6947694253095279
NER,2039,0.6620145104129224,forecast,0.628165504111937,0.6958635167139078
NER,2040,0.662553344459847,forecast,0.6282215938084285,0.6968850951112655
NGA,1995,0.6198547999999999,actual,,
NGA,1996,0.6194742,actual,,
NGA,1997,0.6185342,actual,,
NGA,1998,0.6177012,actual,,
NGA,1999,0.6208476,actual,,
NGA,2000,0.6211946,actual,,
NGA,2001,0.6165354000000001,actual,,
NGA,2002,0.6165804,actual,,
NGA,2003,0.6081938,actual,,
NGA,2004,0.6064769999999999,actual,,
NGA,2005,0.5893604,actual,,
NGA,2006,0.5592550000000001,actual,,
NGA,2007,0.5562446000000001,actual,,
NGA,2008,0.5464365999999999,actual,,
NGA,2009,0.5504062000000001,actual,,
NGA,2010,0.5396487999999999,actual,,
NGA,2011,0.5482544,actual,,
NGA,2012,0.544906,actual,,
NGA,2013,0.5439062,actual,,
NGA,2014,0.6301410000000001,actual,,
NGA,2015,0.6224396,actual,,
NGA,2016,0.6129294000000001,actual,,
NGA,2017,0.6131256,actual,,
NGA,2018,0.6074866000000001,actual,,
NGA,2019,0.6082022,actual,,
NGA,2020,0.6035614,actual,,
NGA,2021,0.6040912,actual,,
NGA,2022,0.6030712,actual,,
NGA,2023,0.5997014,actual,,
NGA,2024,0.5983715562622757,forecast,0.5658164660017856,0.6309266465227656
NGA,2025,0.5978804972707731,forecast,0.5539679774927335,0.6417930170488125
NGA,2026,0.5970185211355001,forecast,0.5486085552639253,0.645428487007075
NGA,2027,0.5969822178343612,forecast,0.5437704618048562,0.6501939738638663
NGA,2028,0.5969589888711037,forecast,0.5419019880254191,0.6520159897167882
NGA,2029,0.59694412562955,forecast,0.5411492519514244,0.6527389993076756
NGA,2030,0.5969346152632442,forecast,0.5408404431751501,0.6530287873513384
NGA,2031,0.5969285299778142,forecast,0.5407122793472375,0.6531447806083909
NGA,2032,0.5969246362583113,forecast,0.5406584808394402,0.6531907916771823
NGA,2033,0.5969221448301372,forecast,0.5406355702358837,0.6532087194243907
NGA,2034,0.5969205506695044,forecast,0.5406256182248642,0.6532154831141447
NGA,2035,0.5969195306328244,forecast,0.5406211766879611,0.6532178845776879
NGA,2036,0.5969188779540372,forecast,0.5406191232438236,0.6532186326642508
NGA,2037,0.5969184603321932,forecast,0.5406181321328459,0.6532187885315405
NGA,2038,0.5969181931134508,forecast,0.5406176301187526,0.6532187561081492
NGA,2039,0.5969180221313597,forecast,0.5406173630073935,0.6532186812553259
NGA,2040,0.5969179127270744,forecast,0.5406172142460589,0.6532186112080898
NIC,1995,0.5741562,actual,,
NIC,1996,0.572785,actual,,
NIC,1997,0.575791,actual,,
NIC,1998,0.5819268,actual,,
NIC,1999,0.5787498,actual,,
NIC,2000,0.5753218,actual,,
NIC,2001,0.5725374,actual,,
NIC,2002,0.5606458000000001,actual,,
NIC,2003,0.564989,actual,,
NIC,2004,0.5622431999999999,actual,,
NIC,2005,0.5692984000000001,actual,,
NIC,2006,0.5771801999999999,actual,,
NIC,2007,0.5791774000000001,actual,,
NIC,2008,0.5789302000000001,actual,,
NIC,2009,0.5782558,actual,,
NIC,2010,0.5837140000000001,actual,,
NIC,2011,0.5838213999999999,actual,,
NIC,2012,0.5755762,actual,,
NIC,2013,0.5720274000000001,actual,,
NIC,2014,0.5736212,actual,,
NIC,2015,0.5694288000000001,actual,,
NIC,2016,0.5672438,actual,,
NIC,2017,0.5668468,actual,,
NIC,2018,0.570803,actual,,
NIC,2019,0.5731930000000001,actual,,
NIC,2020,0.5789978,actual,,
NIC,2021,0.5801252,actual,,
NIC,2022,0.5828932,actual,,
NIC,2023,0.5828722,actual,,
NIC,2024,0.5800859981187099,forecast,0.5723923059451291,0.5877796902922905
NIC,2025,0.5773603137702339,forecast,0.5665839934083035,0.5881366341321643
NIC,2026,0.5756011949756147,forecast,0.5637729869523374,0.587429402998892
NIC,2027,0.5747701829181874,forecast,0.56271913625739,0.5868212295789847
NIC,2028,0.5745323010161779,forecast,0.5624630533756804,0.5866015486566755
NIC,2029,0.5745716378403634,forecast,0.5625019160419391,0.5866413596387876
NIC,2030,0.5746882622831095,forecast,0.5626142378725949,0.5867622866936243
NIC,2031,0.5747897362783215,forecast,0.5627124423765749,0.5868670301800681
NIC,2032,0.574850994763326,forecast,0.5627725065530153,0.5869294829736367
NIC,2033,0.5748777823802546,forecast,0.562799065091679,0.5869564996688301
NIC,2034,0.5748839565952115,forecast,0.562805227013057,0.5869626861773659
NIC,2035,0.5748812234373526,forecast,0.562802491523865,0.5869599553508401
NIC,2036,0.574876517237816,forecast,0.5627977783134391,0.5869552561621929
NIC,2037,0.5748727983212907,forecast,0.5627940550040947,0.5869515416384866
NIC,2038,0.5748706950042805,forecast,0.5627919502784337,0.5869494397301273
NIC,2039,0.5748698522805658,forecast,0.5627911073277687,0.5869485972333628
NIC,2040,0.5748697158376519,forecast,0.5627909708787967,0.5869484607965071
NLD,1995,0.3498259999999999,actual,,
NLD,1996,0.346812,actual,,
NLD,1997,0.348231,actual,,
NLD,1998,0.3464698,actual,,
NLD,1999,0.344781,actual,,
NLD,2000,0.3442858,actual,,
NLD,2001,0.3502134,actual,,
NLD,2002,0.351001,actual,,
NLD,2003,0.35328,actual,,
NLD,2004,0.3526656,actual,,
NLD,2005,0.34982,actual,,
NLD,2006,0.3373152,actual,,
NLD,2007,0.3295086,actual,,
NLD,2008,0.3247896,actual,,
NLD,2009,0.3259246,actual,,
NLD,2010,0.3242448,actual,,
NLD,2011,0.3202148,actual,,
NLD,2012,0.3222766,actual,,
NLD,2013,0.3213752,actual,,
NLD,2014,0.315168,actual,,
NLD,2015,0.3212138,actual,,
NLD,2016,0.3258343999999999,actual,,
NLD,2017,0.3302402,actual,,
NLD,2018,0.3304662,actual,,
NLD,2019,0.3332875999999999,actual,,
NLD,2020,0.3308106,actual,,
NLD,2021,0.3291378,actual,,
NLD,2022,0.3378316,actual,,
NLD,2023,0.337494,actual,,
NLD,2024,0.3376314916970865,forecast,0.32923464993046536,0.34602833346370765
NLD,2025,0.3377581708305231,forecast,0.326340623026002,0.34917571863504426
NLD,2026,0.33787488771734836,forecast,0.3244149445908477,0.3513348308438491
NLD,2027,0.3379824258043293,forecast,0.32300569494629405,0.35295915666236455
NLD,2028,0.33808150692674505,forecast,0.32192856236122963,0.3542344514922605
NLD,2029,0.33817279615361134,forecast,0.32108478078951314,0.35526081151770955
NLD,2030,0.3382569062518687,forecast,0.32041352167008275,0.3561002908336547
NLD,2031,0.3383344017995003,forecast,0.31987402334273474,0.35679478025626593
NLD,2032,0.33840580297518724,forecast,0.3194374007406159,0.35737420520975866
NLD,2033,0.33847158904993974,forecast,0.31908236790158506,0.35786081019829447
NLD,2034,0.33853220160414077,forecast,0.3187927858554369,0.35827161735284463
NLD,2035,0.3385880474915963,forecast,0.3185561548848159,0.35861994009837667
NLD,2036,0.33863950157048817,forecast,0.3183626354200615,0.35891636772091484
NLD,2037,0.3386869092195603,forecast,0.3182043838699988,0.35916943456912176
NLD,2038,0.33873058865642797,forecast,0.31807508581995203,0.3593860914929039
NLD,2039,0.3387708330735721,forecast,0.3179696182223776,0.3595720479247665
NLD,2040,0.33880791260635484,forecast,0.31788379892896934,0.35973202628374035
NOR,1995,0.29068,actual,,
NOR,1996,0.2884384,actual,,
NOR,1997,0.2859203999999999,actual,,
NOR,1998,0.2846172,actual,,
NOR,1999,0.2823258,actual,,
NOR,2000,0.2812388,actual,,
NOR,2001,0.280199,actual,,
NOR,2002,0.2790132,actual,,
NOR,2003,0.280147,actual,,
NOR,2004,0.2819054,actual,,
NOR,2005,0.2719632,actual,,
NOR,2006,0.2486178,actual,,
NOR,2007,0.2498387999999999,actual,,
NOR,2008,0.2514394,actual,,
NOR,2009,0.2499824,actual,,
NOR,2010,0.2414888,actual,,
NOR,2011,0.241309,actual,,
NOR,2012,0.2390297999999999,actual,,
NOR,2013,0.2299078,actual,,
NOR,2014,0.2243156,actual,,
NOR,2015,0.2247892,actual,,
NOR,2016,0.2312005999999999,actual,,
NOR,2017,0.2302962,actual,,
NOR,2018,0.2359848,actual,,
NOR,2019,0.2411809999999999,actual,,
NOR,2020,0.2433556,actual,,
NOR,2021,0.2382044,actual,,
NOR,2022,0.2379598,actual,,
NOR,2023,0.2368074,actual,,
NOR,2024,0.23749041466927795,forecast,0.22583101199204203,0.24914981734651387
NOR,2025,0.23815433790152118,forecast,0.22189426580083849,0.2544144100022039
NOR,2026,0.23879970333529477,forecast,0.21915898354407629,0.2584404231265133
NOR,2027,0.23942702969304633,forecast,0.21705660854833986,0.2617974508377528
NOR,2028,0.24003682119803713,forecast,0.21536310400607206,0.2647105383900022
NOR,2029,0.24062956797961935,forecast,0.2139616837243412,0.2672974522348975
NOR,2030,0.24120574646718518,forecast,0.21278188026087955,0.2696296126734908
NOR,2031,0.24176581977310424,forecast,0.2117770924506871,0.2717545470955214
NOR,2032,0.24231023806495738,forecast,0.21091449345370267,0.2737059826762121
NOR,2033,0.24283943892736576,forecast,0.2101698667314754,0.27550901112325615
NOR,2034,0.24335384771370636,forecast,0.20952470794116862,0.2771829874862441
NOR,2035,0.24385387788799617,forecast,0.20896448131840456,0.27874327445758784
NOR,2036,0.24433993135722049,forecast,0.2084775119269235,0.28020235078751754
NOR,2037,0.24481239879437172,forecast,0.20805425030490396,0.28157054728383946
NOR,2038,0.2452716599524589,forecast,0.2076867663324124,0.2828565535725054
NOR,2039,0.24571808396974001,forecast,0.2073683901273094,0.28406777781217063
NOR,2040,0.2461520296664227,forecast,0.20709345058235448,0.28521060875049087
NPL,1995,0.613111,actual,,
NPL,1996,0.6183746000000001,actual,,
NPL,1997,0.6167844,actual,,
NPL,1998,0.6140186,actual,,
NPL,1999,0.6169144,actual,,
NPL,2000,0.6159392,actual,,
NPL,2001,0.6179134000000001,actual,,
NPL,2002,0.6098774,actual,,
NPL,2003,0.6133326,actual,,
NPL,2004,0.6239266,actual,,
NPL,2005,0.6107496,actual,,
NPL,2006,0.6099728,actual,,
NPL,2007,0.6042576,actual,,
NPL,2008,0.6037664,actual,,
NPL,2009,0.5990981999999999,actual,,
NPL,2010,0.5946246000000001,actual,,
NPL,2011,0.5957622,actual,,
NPL,2012,0.5941598,actual,,
NPL,2013,0.586197,actual,,
NPL,2014,0.5769248,actual,,
NPL,2015,0.575786,actual,,
NPL,2016,0.5724073999999999,actual,,
NPL,2017,0.5769333999999999,actual,,
NPL,2018,0.5661588,actual,,
NPL,2019,0.5618986,actual,,
NPL,2020,0.5642718,actual,,
NPL,2021,0.5659460000000001,actual,,
NPL,2022,0.5646976,actual,,
NPL,2023,0.56244,actual,,
NPL,2024,0.5631570070538847,forecast,0.5525767365825835,0.5737372775251859
NPL,2025,0.5638551700520803,forecast,0.5490877213069221,0.5786226187972385
NPL,2026,0.564534984245551,forecast,0.5466826044286116,0.5823873640624905
NPL,2027,0.565196931869299,forecast,0.5448470553463314,0.5855468083922667
NPL,2028,0.5658414824844435,forecast,0.5433786612041799,0.5883043037647072
NPL,2029,0.5664690933113108,forecast,0.5421720402986446,0.5907661463239768
NPL,2030,0.5670802095537684,forecast,0.5411636855356536,0.5929967335718831
NPL,2031,0.5676752647150373,forecast,0.5403116498770566,0.5950388795530178
NPL,2032,0.5682546809052021,forecast,0.5395864198087363,0.5969229420016681
NPL,2033,0.5688188691406413,forecast,0.5389662476708764,0.5986714906104063
NPL,2034,0.569368229635586,forecast,0.5384345334758793,0.6003019257952927
NPL,2035,0.5699031520860177,forecast,0.5379782505563151,0.6018280536157203
NPL,2036,0.5704240159461041,forecast,0.5375869459130446,0.6032610859791637
NPL,2037,0.5709311906973698,forecast,0.5372520770065587,0.6046103043881808
NPL,2038,0.5714250361107925,forecast,0.5369665555561287,0.6058835166654564
NPL,2039,0.571905902502012,forecast,0.5367244240644778,0.6070873809395461
NPL,2040,0.57237413097983,forecast,0.5365206204476783,0.6082276415119818
NZL,1995,0.3277156,actual,,
NZL,1996,0.3268208,actual,,
NZL,1997,0.3254622,actual,,
NZL,1998,0.3226795999999999,actual,,
NZL,1999,0.3192438,actual,,
NZL,2000,0.3168254,actual,,
NZL,2001,0.3122578,actual,,
NZL,2002,0.3100296,actual,,
NZL,2003,0.3078392,actual,,
NZL,2004,0.3044868,actual,,
NZL,2005,0.3008222,actual,,
NZL,2006,0.2763518,actual,,
NZL,2007,0.271679,actual,,
NZL,2008,0.2685494,actual,,
NZL,2009,0.2652126,actual,,
NZL,2010,0.2633086,actual,,
NZL,2011,0.2638106,actual,,
NZL,2012,0.2622776,actual,,
NZL,2013,0.2610398,actual,,
NZL,2014,0.2561808,actual,,
NZL,2015,0.2563456,actual,,
NZL,2016,0.2631326,actual,,
NZL,2017,0.263176,actual,,
NZL,2018,0.2661572,actual,,
NZL,2019,0.2987722,actual,,
NZL,2020,0.29937,actual,,
NZL,2021,0.2970975999999999,actual,,
NZL,2022,0.2977184,actual,,
NZL,2023,0.3006116,actual,,
NZL,2024,0.2947459358856719,forecast,0.28019166160875253,0.3093002101625912
NZL,2025,0.29116551447755484,forecast,0.26941157513419417,0.3129194538209155
NZL,2026,0.2898918165610667,forecast,0.2628081333106878,0.3169754998114457
NZL,2027,0.29092716111443356,forecast,0.25798044009749194,0.32387388213137525
NZL,2028,0.29167911217548365,forecast,0.2531988931377517,0.3301593312132156
NZL,2029,0.29228868245036854,forecast,0.25056983658973697,0.3340075283110001
NZL,2030,0.29278283152371964,forecast,0.24906614840067218,0.3364995146467671
NZL,2031,0.2931834142239503,forecast,0.24820213055217688,0.3381646978957237
NZL,2032,0.29350814720105756,forecast,0.24771483531951133,0.3393014590826038
NZL,2033,0.2937713924843916,forecast,0.24745220228037834,0.3400905826884049
NZL,2034,0.29398479267495725,forecast,0.24732324542475173,0.34064633992516274
NZL,2035,0.29415778586502195,forecast,0.24727261785268045,0.3410429538773634
NZL,2036,0.29429802305848196,forecast,0.24726648028457288,0.34132956583239105
NZL,2037,0.2944117065533189,forecast,0.24728422028943015,0.3415391928172076
NZL,2038,0.2945038642518543,forecast,0.24731343437100511,0.34169429413270347
NZL,2039,0.29457857203077614,forecast,0.2473468240551185,0.3418103200064338
NZL,2040,0.29463913400574016,forecast,0.24738025327021299,0.3418980147412673
OMN,1995,0.5289748,actual,,
OMN,1996,0.5267018,actual,,
OMN,1997,0.5214548,actual,,
OMN,1998,0.5158768,actual,,
OMN,1999,0.516085,actual,,
OMN,2000,0.5142718,actual,,
OMN,2001,0.5104244,actual,,
OMN,2002,0.5062304,actual,,
OMN,2003,0.5103414,actual,,
OMN,2004,0.5080032000000001,actual,,
OMN,2005,0.5114395999999999,actual,,
OMN,2006,0.4980103999999999,actual,,
OMN,2007,0.4953084,actual,,
OMN,2008,0.4892858,actual,,
OMN,2009,0.490657,actual,,
OMN,2010,0.4832962,actual,,
OMN,2011,0.4868347999999999,actual,,
OMN,2012,0.4815689999999999,actual,,
OMN,2013,0.4777856,actual,,
OMN,2014,0.465868,actual,,
OMN,2015,0.4666604,actual,,
OMN,2016,0.468867,actual,,
OMN,2017,0.4704454,actual,,
OMN,2018,0.4688516,actual,,
OMN,2019,0.4621943999999999,actual,,
OMN,2020,0.4685232,actual,,
OMN,2021,0.4728408,actual,,
OMN,2022,0.4718956,actual,,
OMN,2023,0.4660253999999999,actual,,
OMN,2024,0.4665299195799431,forecast,0.45634742002923734,0.47671241913064893
OMN,2025,0.46702603855173025,forecast,0.452745193359699,0.4813068837437615
OMN,2026,0.46751389679143385,forecast,0.45016769249588723,0.4848601010869805
OMN,2027,0.46799363184609094,forecast,0.4481281484238446,0.48785911526833736
OMN,2028,0.46846537897248297,forecast,0.4464361221721015,0.49049463577286445
OMN,2029,0.46892927117527017,forecast,0.44499299715709245,0.4928655451934479
OMN,2030,0.4693854392444911,forecast,0.4437396311857633,0.49503124730321885
OMN,2031,0.46983401179243756,forecast,0.4426371273213909,0.49703089626348423
OMN,2032,0.4702751152899156,forecast,0.44165821788518655,0.4988920126946447
OMN,2033,0.470708874101903,forecast,0.4407828697583498,0.5006348784454562
OMN,2034,0.4711354105226123,forecast,0.4399958260969584,0.5022749949482662
