Country,Year,Feature,SHAP_Value
FJI,2005,Governance,-0.0008349208803222058
FJI,2006,Governance,-0.005002485716532784
FJI,2007,Governance,-0.0020493113236736567
FJI,2008,Governance,-0.0020018260662271227
FJI,2009,Governance,0.0005318345302759576
FJI,2010,Governance,0.0010565043632317344
FJI,2011,Governance,-0.001919394297061992
FJI,2012,Governance,-0.004996901771841707
FJI,2013,Governance,-0.005297199527470277
FJI,2014,Governance,-0.008895434684863923
FJI,2015,Governance,-0.008815164847106427
FJI,2016,Governance,-0.008772777338945778
FJI,2017,Governance,-0.009601110836020424
FJI,2018,Governance,-0.01020559953484024
FJI,2019,Governance,-0.011970649839232399
FJI,2020,Governance,-0.01096841267133446
FJI,2021,Governance,-0.009942675796214065
FJI,2022,Governance,-0.009775868943534006
FJI,2023,Governance,-0.010699961926443534
FJI,2024,Governance,-0.010696402510931374
FJI,2025,Governance,-0.010764912299899275
FJI,2026,Governance,-0.01068962907993535
FJI,2027,Governance,-0.01069273657014615
FJI,2028,Governance,-0.010655368321445131
FJI,2029,Governance,-0.010843830515928084
FJI,2030,Governance,-0.010961556891849987
FJI,2031,Governance,-0.010838371000704916
FJI,2032,Governance,-0.010649167522633226
FJI,2033,Governance,-0.01045045704519958
FJI,2034,Governance,-0.0101024559273132
FJI,2035,Governance,-0.009861624241957145
FJI,2036,Governance,-0.00968114586694734
FJI,2037,Governance,-0.009553898056774006
FJI,2038,Governance,-0.009424219436174639
FJI,2039,Governance,-0.009398967962889217
FJI,2040,Governance,-0.009421490452634278
FRA,1995,Governance,0.013986785237319737
FRA,1996,Governance,0.014038945743648116
FRA,1997,Governance,0.013752345384654422
FRA,1998,Governance,0.013669555202726346
FRA,1999,Governance,0.013625469871841654
FRA,2000,Governance,0.013925734840498529
FRA,2001,Governance,0.014085559086534078
FRA,2002,Governance,0.016469541732009662
FRA,2003,Governance,0.013974681319145112
FRA,2004,Governance,0.014049495152836853
FRA,2005,Governance,0.014037014105240827
FRA,2006,Governance,0.013601998855823806
FRA,2007,Governance,0.013549261066502302
FRA,2008,Governance,0.013742916305617177
FRA,2009,Governance,0.013760637296846918
FRA,2010,Governance,0.01315185421589428
FRA,2011,Governance,0.012971511339057459
FRA,2012,Governance,0.013165462976416579
FRA,2013,Governance,0.013832670398363113
FRA,2014,Governance,0.013745508977042511
FRA,2015,Governance,0.013999375762672286
FRA,2016,Governance,0.01372713055812255
FRA,2017,Governance,0.01421325857532026
FRA,2018,Governance,0.013562872713308336
FRA,2019,Governance,0.013962268584383365
FRA,2020,Governance,0.025246754502700818
FRA,2021,Governance,0.0137088568808169
FRA,2022,Governance,0.01376174047648192
FRA,2023,Governance,0.01599043858931
FRA,2024,Governance,0.015023852449519162
FRA,2025,Governance,0.01418178360767277
FRA,2026,Governance,0.014133751406556986
FRA,2027,Governance,0.014054879356720612
FRA,2028,Governance,0.01403732175792925
FRA,2029,Governance,0.014023903097602462
FRA,2030,Governance,0.01402198102379255
FRA,2031,Governance,0.014021444190069475
FRA,2032,Governance,0.013995349688814367
FRA,2033,Governance,0.013994857706369716
FRA,2034,Governance,0.013994804682554558
FRA,2035,Governance,0.013994843815525754
FRA,2036,Governance,0.013994931267698883
FRA,2037,Governance,0.013995043150928942
FRA,2038,Governance,0.013980000361449231
FRA,2039,Governance,0.013961919416783621
FRA,2040,Governance,0.014044073885154745
FSM,1995,Governance,-0.000785375414886122
FSM,1996,Governance,-0.0007892397454122206
FSM,1997,Governance,-0.0006891686124584349
FSM,1998,Governance,-0.0006663313870180381
FSM,1999,Governance,-0.0006628754313448401
FSM,2000,Governance,-0.00047749904477918876
FSM,2001,Governance,-0.0006301383361580334
FSM,2002,Governance,-0.000622256618671223
FSM,2003,Governance,-0.0005896983509440627
FSM,2004,Governance,-0.0005607869350454449
FSM,2005,Governance,3.484934453049549e-05
FSM,2006,Governance,-9.217036059960739e-06
FSM,2007,Governance,0.00028135141130903
FSM,2008,Governance,0.00030518911547552994
FSM,2009,Governance,0.0003169946671654179
FSM,2010,Governance,0.0004932603228933071
FSM,2011,Governance,0.0004962576094592695
FSM,2012,Governance,0.0005671354816194957
FSM,2013,Governance,0.0006820158961618305
FSM,2014,Governance,-0.0038968716488385906
FSM,2015,Governance,-0.0031847024625314187
FSM,2016,Governance,-0.0036440578605049997
FSM,2017,Governance,-0.003946146357088976
FSM,2018,Governance,-0.0030369849342482737
FSM,2019,Governance,-0.0033991611464169566
FSM,2020,Governance,-0.004689287341555177
FSM,2021,Governance,-0.001777697689623563
FSM,2022,Governance,-0.0011773534890624742
FSM,2023,Governance,-0.0037713323798096447
FSM,2024,Governance,-0.003815777466718897
FSM,2025,Governance,-0.00362170091630797
FSM,2026,Governance,-0.0034398707361002604
FSM,2027,Governance,-0.0031339699873027017
FSM,2028,Governance,-0.002894130524415652
FSM,2029,Governance,-0.0025529143474777847
FSM,2030,Governance,-0.002330135220591133
FSM,2031,Governance,-0.0021295990936185468
FSM,2032,Governance,-0.0020464394881778343
FSM,2033,Governance,-0.001983361869826994
FSM,2034,Governance,-0.002011739822920648
FSM,2035,Governance,-0.0018573333072608115
FSM,2036,Governance,-0.0017980278135347094
FSM,2037,Governance,-0.0015702016946749868
FSM,2038,Governance,-0.0015615739026315985
FSM,2039,Governance,-0.0014623833586252708
FSM,2040,Governance,-0.0014305543368282024
GAB,1995,Governance,0.010265759982403741
GAB,1996,Governance,0.010857567324879296
GAB,1997,Governance,0.010635499652552206
GAB,1998,Governance,0.010181512846932122
GAB,1999,Governance,0.008238971674765977
GAB,2000,Governance,0.005996189521752884
GAB,2001,Governance,0.005758595028241549
GAB,2002,Governance,0.003529832146817467
GAB,2003,Governance,0.0054084367969063395
GAB,2004,Governance,0.009401212340183273
GAB,2005,Governance,0.0070226277182099265
GAB,2006,Governance,0.005156274376935054
GAB,2007,Governance,0.005894975466766455
GAB,2008,Governance,0.0059426492790723585
GAB,2009,Governance,0.0051659513408135235
GAB,2010,Governance,0.004368392657454404
GAB,2011,Governance,0.00424578546130964
GAB,2012,Governance,0.0023122861410443257
GAB,2013,Governance,0.002411683551570531
GAB,2014,Governance,0.002537293144989838
GAB,2015,Governance,0.0029807980779189575
GAB,2016,Governance,0.0026556067226130974
GAB,2017,Governance,0.003937976096658709
GAB,2018,Governance,0.004157729878970392
GAB,2019,Governance,0.004414493651313609
GAB,2020,Governance,0.005424536457225576
GAB,2021,Governance,0.004292577215163472
GAB,2022,Governance,0.004681905960971943
GAB,2023,Governance,0.004523098554882483
GAB,2024,Governance,0.0044909789626015936
GAB,2025,Governance,0.004502572820749659
GAB,2026,Governance,0.004491309942280023
GAB,2027,Governance,0.004463730108541856
GAB,2028,Governance,0.004473790377676316
GAB,2029,Governance,0.004479842993087447
GAB,2030,Governance,0.0045024242752363785
GAB,2031,Governance,0.0044848453200398725
GAB,2032,Governance,0.004414870020800143
GAB,2033,Governance,0.004378648290140163
GAB,2034,Governance,0.004348955932386133
GAB,2035,Governance,0.004328843113144933
GAB,2036,Governance,0.0042955930566934706
GAB,2037,Governance,0.004300576466103622
GAB,2038,Governance,0.004275563992759225
GAB,2039,Governance,0.004263089065159126
GAB,2040,Governance,0.004270272609106075
GBR,1995,Governance,-0.02621096738703998
GBR,1996,Governance,-0.026170534631091816
GBR,1997,Governance,-0.02629771007687041
GBR,1998,Governance,-0.026291274823956986
GBR,1999,Governance,-0.02620962578057212
GBR,2000,Governance,-0.02618776098076065
GBR,2001,Governance,-0.026164235388081575
GBR,2002,Governance,-0.026207552779403436
GBR,2003,Governance,-0.02627180604593212
GBR,2004,Governance,-0.026337086533957523
GBR,2005,Governance,-0.026297758308507165
GBR,2006,Governance,-0.026399864371001898
GBR,2007,Governance,-0.026072489682119455
GBR,2008,Governance,-0.024883738417466227
GBR,2009,Governance,-0.013541049512150285
GBR,2010,Governance,-0.0030752247603692898
GBR,2011,Governance,-0.012294392556063877
GBR,2012,Governance,-0.024420142885243957
GBR,2013,Governance,-0.02539323964153502
GBR,2014,Governance,-0.026206045586932146
GBR,2015,Governance,-0.026646554089894248
GBR,2016,Governance,-0.026609710801840082
GBR,2017,Governance,-0.02652428048759673
GBR,2018,Governance,-0.026464027208103872
GBR,2019,Governance,-0.026333188454232288
GBR,2020,Governance,-0.024623581919846798
GBR,2021,Governance,-0.014023180310299534
GBR,2022,Governance,-0.012953184845454605
GBR,2023,Governance,0.01316661316887513
GBR,2024,Governance,0.013588707997498648
GBR,2025,Governance,0.013862069109120911
GBR,2026,Governance,0.014364413072519715
GBR,2027,Governance,0.01455089781159645
GBR,2028,Governance,0.016409926825742424
GBR,2029,Governance,0.02322964591708689
GBR,2030,Governance,0.027000197722559554
GBR,2031,Governance,0.027027191139713806
GBR,2032,Governance,0.027064748722456223
GBR,2033,Governance,0.02711283252569486
GBR,2034,Governance,0.02719168013552827
GBR,2035,Governance,0.027478107002910087
GBR,2036,Governance,0.027756858755740774
GBR,2037,Governance,0.027876219851394685
GBR,2038,Governance,0.0281383094788226
GBR,2039,Governance,0.028214848643506974
GBR,2040,Governance,0.029412897699263457
GEO,1995,Governance,0.020797515318420726
GEO,1996,Governance,0.020866670133074684
GEO,1997,Governance,0.01976151385026855
GEO,1998,Governance,0.01614544001948649
GEO,1999,Governance,0.016337317445697684
GEO,2000,Governance,0.016375477240140567
GEO,2001,Governance,0.017355898076705557
GEO,2002,Governance,0.022772063414247676
GEO,2003,Governance,0.012882758153094259
GEO,2004,Governance,0.007709350653846082
GEO,2005,Governance,0.003177754686795953
GEO,2006,Governance,-0.003455041646571365
GEO,2007,Governance,0.002707119566116258
GEO,2008,Governance,0.0024022424397899026
GEO,2009,Governance,0.002689042506314406
GEO,2010,Governance,0.0022109222673704788
GEO,2011,Governance,0.0010543560695681457
GEO,2012,Governance,-0.011179935164096474
GEO,2013,Governance,-0.011560413905687926
GEO,2014,Governance,-0.0122145825322487
GEO,2015,Governance,-0.011689705722369681
GEO,2016,Governance,-0.01174891788411504
GEO,2017,Governance,-0.011812145413021754
GEO,2018,Governance,-0.011903249712327743
GEO,2019,Governance,-0.011793227392831692
GEO,2020,Governance,-0.011582273579812617
GEO,2021,Governance,-0.011777518674445797
GEO,2022,Governance,-0.01173534218191139
GEO,2023,Governance,-0.011728519532877709
GEO,2024,Governance,-0.011911568883164005
GEO,2025,Governance,-0.011770546592844381
GEO,2026,Governance,-0.011661751407079365
GEO,2027,Governance,-0.011657187636569573
GEO,2028,Governance,-0.011646748174379157
GEO,2029,Governance,-0.011683932381056352
GEO,2030,Governance,-0.011672122240512887
GEO,2031,Governance,-0.011569744549315197
GEO,2032,Governance,-0.01152296726336252
GEO,2033,Governance,-0.01143198238056146
GEO,2034,Governance,-0.011399670621813268
GEO,2035,Governance,-0.011389597858663699
GEO,2036,Governance,-0.011325200721373009
GEO,2037,Governance,-0.011285646336437097
GEO,2038,Governance,-0.011254110203439187
GEO,2039,Governance,-0.01122386917331321
GEO,2040,Governance,-0.01121402013993067
GHA,1995,Governance,-0.00178860665010145
GHA,1996,Governance,-0.0020345875486298616
GHA,1997,Governance,-0.0019118171273979432
GHA,1998,Governance,-0.0017146773755972026
GHA,1999,Governance,-0.0033463993081028457
GHA,2000,Governance,-0.009769307616224836
GHA,2001,Governance,-0.003653353822382467
GHA,2002,Governance,-0.0024926082199144134
GHA,2003,Governance,-0.0032786444840588193
GHA,2004,Governance,-0.003333518756508214
GHA,2005,Governance,-0.0023444255946902474
GHA,2006,Governance,-0.012555206394086313
GHA,2007,Governance,-0.012997238948598179
GHA,2008,Governance,-0.012143123588936279
GHA,2009,Governance,-0.012800184127787904
GHA,2010,Governance,-0.013287441967143451
GHA,2011,Governance,-0.006841373145692553
GHA,2012,Governance,-0.002543242099085361
GHA,2013,Governance,-0.0031053282796416615
GHA,2014,Governance,-0.005834365481486902
GHA,2015,Governance,-0.0022027271189559708
GHA,2016,Governance,-0.0024803396842091293
GHA,2017,Governance,-0.004815988801365448
GHA,2018,Governance,-0.003945103121763436
GHA,2019,Governance,-0.0009123664382147689
GHA,2020,Governance,-0.0001733315698111877
GHA,2021,Governance,-0.000454456367025152
GHA,2022,Governance,-0.00037966549569878156
GHA,2023,Governance,-0.00019979631496972058
GHA,2024,Governance,-0.0002947187597347362
GHA,2025,Governance,-0.00016045495141865066
GHA,2026,Governance,-1.4260999964793575e-05
GHA,2027,Governance,-2.1550980901928647e-05
GHA,2028,Governance,-1.2743703383192575e-05
GHA,2029,Governance,0.00035523858605001637
GHA,2030,Governance,0.00037024958838429074
GHA,2031,Governance,0.0003240452783013449
GHA,2032,Governance,0.0003340837329327709
GHA,2033,Governance,0.0003109953309395914
GHA,2034,Governance,0.0003033591076870574
GHA,2035,Governance,0.00025629251914127487
GHA,2036,Governance,0.00019357813922286373
GHA,2037,Governance,0.00016515219826700157
GHA,2038,Governance,0.00014188505899545957
GHA,2039,Governance,0.00013522695620845964
GHA,2040,Governance,0.0001511127301806435
GIN,1995,Governance,0.001197005472716826
GIN,1996,Governance,0.0016316884664733353
GIN,1997,Governance,0.001888232567610958
GIN,1998,Governance,0.0023187357389566968
GIN,1999,Governance,0.0014327904113389577
GIN,2000,Governance,0.0022213574140736506
GIN,2001,Governance,0.0014881577329558142
GIN,2002,Governance,0.0012950739375643728
GIN,2003,Governance,0.001398450393493755
GIN,2004,Governance,0.0013772269898160614
GIN,2005,Governance,0.002763934531218921
GIN,2006,Governance,0.0031619353860092717
GIN,2007,Governance,0.0037838100495648066
GIN,2008,Governance,0.003272362303755596
GIN,2009,Governance,0.002708000041992094
GIN,2010,Governance,0.0032465142182697155
GIN,2011,Governance,0.002940896342338922
GIN,2012,Governance,0.0025879645270453205
GIN,2013,Governance,0.0025953439875223876
GIN,2014,Governance,0.002955386253050434
GIN,2015,Governance,0.0025607431156399636
GIN,2016,Governance,0.0019359056323080734
GIN,2017,Governance,0.0022414501566709604
GIN,2018,Governance,0.002369738418040879
GIN,2019,Governance,0.0016452906452719231
GIN,2020,Governance,0.0020119114308918304
GIN,2021,Governance,0.0030505489886726448
GIN,2022,Governance,0.0016056761425660795
GIN,2023,Governance,0.000675797705240971
GIN,2024,Governance,0.000717522038864434
GIN,2025,Governance,0.0007256408691199577
GIN,2026,Governance,0.0009455101394368187
GIN,2027,Governance,0.0009838757009036933
GIN,2028,Governance,0.0009720857871734377
GIN,2029,Governance,0.0009464418091846593
GIN,2030,Governance,0.0009168321190269346
GIN,2031,Governance,0.0009299882887158467
GIN,2032,Governance,0.0009319815776425054
GIN,2033,Governance,0.0009557625776311157
GIN,2034,Governance,0.0009841007262083431
GIN,2035,Governance,0.0009964282887268401
GIN,2036,Governance,0.0010025946031438902
GIN,2037,Governance,0.001006888511087377
GIN,2038,Governance,0.0010166275190676654
GIN,2039,Governance,0.0010230618325387214
GIN,2040,Governance,0.001051080674605569
GMB,1995,Governance,-0.002058669439851019
GMB,1996,Governance,-0.002053717328090749
GMB,1997,Governance,-0.001992730137376241
GMB,1998,Governance,-0.0019947506059314083
GMB,1999,Governance,-0.002079661998370428
GMB,2000,Governance,-0.002144180567805987
GMB,2001,Governance,-0.004368466740662715
GMB,2002,Governance,-0.00642368794047998
GMB,2003,Governance,-0.006802097233521528
GMB,2004,Governance,0.0013776577369211031
GMB,2005,Governance,0.0036145360717298723
GMB,2006,Governance,0.0039659880173995785
GMB,2007,Governance,0.0038431566624768623
GMB,2008,Governance,0.003883320369754349
GMB,2009,Governance,0.0023618675008679536
GMB,2010,Governance,0.0025909350934652325
GMB,2011,Governance,0.00010858096976084546
GMB,2012,Governance,0.0031630307336748707
GMB,2013,Governance,0.003812136031102654
GMB,2014,Governance,0.0035349028530919585
GMB,2015,Governance,0.0037704767176388815
GMB,2016,Governance,0.003711204825201741
GMB,2017,Governance,0.002411735329504167
GMB,2018,Governance,-0.000861937363482151
GMB,2019,Governance,-0.0014788569509348731
GMB,2020,Governance,-0.00013146736698699236
GMB,2021,Governance,-0.0023299607104779307
GMB,2022,Governance,-0.0038266896572408523
GMB,2023,Governance,-0.00012047680278300002
GMB,2024,Governance,0.000119486535090542
GMB,2025,Governance,0.00029475259351688116
GMB,2026,Governance,1.4557603625319979e-05
GMB,2027,Governance,-0.0024259197886170427
GMB,2028,Governance,-0.0022309135205883634
GMB,2029,Governance,-0.0021772388399639714
GMB,2030,Governance,-0.0021478844330166807
GMB,2031,Governance,-0.0021252712356990017
GMB,2032,Governance,-0.0022436317725118655
GMB,2033,Governance,-0.002228295449136387
GMB,2034,Governance,-0.0022294952924473265
GMB,2035,Governance,-0.002273672180825609
GMB,2036,Governance,-0.0023601287958068774
GMB,2037,Governance,-0.0024659214760689068
GMB,2038,Governance,-0.0025461822528796
GMB,2039,Governance,-0.0025956829321551016
GMB,2040,Governance,-0.002543523354948545
GNB,1995,Governance,0.0005262343224339528
GNB,1996,Governance,0.0005402316944126768
