Country,Year,Feature,SHAP_Value
MDG,2004,Food,0.028305867354859626
MDG,2005,Food,-0.008645431430439039
MDG,2006,Food,-0.008403111736869489
MDG,2007,Food,-0.009005625618695902
MDG,2008,Food,-0.009490321760550683
MDG,2009,Food,-0.009342426170895498
MDG,2010,Food,-0.009916975368958506
MDG,2011,Food,-0.010492078190848866
MDG,2012,Food,-0.00918926047539175
MDG,2013,Food,-0.009423132029935131
MDG,2014,Food,-0.009657640880511645
MDG,2015,Food,-0.010305902987002099
MDG,2016,Food,-0.00993881430460612
MDG,2017,Food,-0.009780954049237869
MDG,2018,Food,-0.010481964642941754
MDG,2019,Food,-0.010247141561044594
MDG,2020,Food,-0.010746724024725785
MDG,2021,Food,-0.010850574236686937
MDG,2022,Food,-0.010748691302659758
MDG,2023,Food,-0.010396295138133173
MDG,2024,Food,-0.01034689950025531
MDG,2025,Food,-0.010314050269439488
MDG,2026,Food,-0.010308975040380301
MDG,2027,Food,-0.010301734756797045
MDG,2028,Food,-0.010339153534953304
MDG,2029,Food,-0.010359220959913144
MDG,2030,Food,-0.010362183408488802
MDG,2031,Food,-0.010357809415220274
MDG,2032,Food,-0.01036737812535116
MDG,2033,Food,-0.010384847667426348
MDG,2034,Food,-0.010395165825156715
MDG,2035,Food,-0.010394623926384454
MDG,2036,Food,-0.010391143146444593
MDG,2037,Food,-0.010398588040069783
MDG,2038,Food,-0.010341405229073139
MDG,2039,Food,-0.010276127283536513
MDG,2040,Food,-0.010202575923290894
MDV,1995,Food,0.015833120307283958
MDV,1996,Food,0.016332037369915797
MDV,1997,Food,0.01478975504581236
MDV,1998,Food,0.012889500796870124
MDV,1999,Food,0.007297173001014267
MDV,2000,Food,0.007042564493326329
MDV,2001,Food,0.006167640238026644
MDV,2002,Food,0.009010546985576169
MDV,2003,Food,0.008405101087382358
MDV,2004,Food,0.007904198750878404
MDV,2005,Food,-0.02498897113684228
MDV,2006,Food,-0.02379697439686035
MDV,2007,Food,-0.01866974617041756
MDV,2008,Food,-0.0187529658957039
MDV,2009,Food,-0.017862942876043803
MDV,2010,Food,-0.01795939107939632
MDV,2011,Food,-0.017673818924954943
MDV,2012,Food,-0.01849980922775646
MDV,2013,Food,-0.01780691615903641
MDV,2014,Food,-0.017995016160641523
MDV,2015,Food,-0.00248726938044153
MDV,2016,Food,-0.019131662682779084
MDV,2017,Food,-0.019746132830463257
MDV,2018,Food,-0.017073482024401822
MDV,2019,Food,-0.019813350359265385
MDV,2020,Food,-0.019389363312527382
MDV,2021,Food,-0.02266716250212451
MDV,2022,Food,-0.020245421591029503
MDV,2023,Food,-0.019748375360076894
MDV,2024,Food,-0.020249444559521268
MDV,2025,Food,-0.0204304708839779
MDV,2026,Food,-0.01931701707957929
MDV,2027,Food,-0.019299909081958236
MDV,2028,Food,-0.019253491108380066
MDV,2029,Food,-0.019313008810201142
MDV,2030,Food,-0.019362683733272802
MDV,2031,Food,-0.019419557326330304
MDV,2032,Food,-0.019471581006292905
MDV,2033,Food,-0.019204211624356635
MDV,2034,Food,-0.01920226652659408
MDV,2035,Food,-0.01917048515393797
MDV,2036,Food,-0.019154642349216842
MDV,2037,Food,-0.01918391370585638
MDV,2038,Food,-0.019220165992434028
MDV,2039,Food,-0.019150787578377123
MDV,2040,Food,-0.01896332382113045
MEX,1995,Food,-0.006229396284749533
MEX,1996,Food,0.0007754634121863131
MEX,1997,Food,-0.006601176375784177
MEX,1998,Food,-0.0066956214341973574
MEX,1999,Food,-0.0067699891145923405
MEX,2000,Food,-0.0067634856130310205
MEX,2001,Food,-0.006658005309953425
MEX,2002,Food,0.00045335198949820674
MEX,2003,Food,0.0004110542914046592
MEX,2004,Food,-0.006371994207235414
MEX,2005,Food,-0.007472696883711996
MEX,2006,Food,-0.007548866672088124
MEX,2007,Food,-0.007629932441348986
MEX,2008,Food,-0.007538023304250024
MEX,2009,Food,-0.007490848799720336
MEX,2010,Food,-0.00777620032234903
MEX,2011,Food,-0.007762001924472948
MEX,2012,Food,-0.00800470976768518
MEX,2013,Food,-0.007882425604112182
MEX,2014,Food,-0.0066278056152845564
MEX,2015,Food,-0.006011109482989848
MEX,2016,Food,-0.00580805319130687
MEX,2017,Food,-0.005190905265487738
MEX,2018,Food,-0.00282070002796882
MEX,2019,Food,-0.005287025339538353
MEX,2020,Food,-0.004517594981430778
MEX,2021,Food,-0.004570236915947232
MEX,2022,Food,-0.005967848437689176
MEX,2023,Food,-0.005904760503690584
MEX,2024,Food,-0.005773916858767122
MEX,2025,Food,-0.005850749192879232
MEX,2026,Food,-0.005930010098056284
MEX,2027,Food,-0.006093048964396306
MEX,2028,Food,-0.006220688605919445
MEX,2029,Food,-0.006298546567813642
MEX,2030,Food,-0.006283638817952145
MEX,2031,Food,-0.0064012043565281
MEX,2032,Food,-0.006589207146864867
MEX,2033,Food,-0.0067062227089030955
MEX,2034,Food,-0.006793828164892133
MEX,2035,Food,-0.0068312322925631625
MEX,2036,Food,-0.00684721438877837
MEX,2037,Food,-0.00687229802538504
MEX,2038,Food,-0.006854790610231698
MEX,2039,Food,-0.006899468867444613
MEX,2040,Food,-0.006889818712135794
MHL,1995,Food,-0.023235426775952844
MHL,1996,Food,-0.023312833781030988
MHL,1997,Food,-0.023479683004132546
MHL,1998,Food,-0.023530850617933072
MHL,1999,Food,-0.023636748192332486
MHL,2000,Food,-0.023683675150644276
MHL,2001,Food,-0.02395744121576783
MHL,2002,Food,-0.02408939069530973
MHL,2003,Food,-0.024089704876490765
MHL,2004,Food,-0.024096396580279792
MHL,2005,Food,-0.02394636751153213
MHL,2006,Food,-0.02398328683171811
MHL,2007,Food,-0.024262212902576137
MHL,2008,Food,-0.02446700596680128
MHL,2009,Food,-0.024172832493484456
MHL,2010,Food,-0.02408790101730083
MHL,2011,Food,-0.023915776301522158
MHL,2012,Food,-0.02413121234863958
MHL,2013,Food,-0.0246183482827678
MHL,2014,Food,-0.024675209834320325
MHL,2015,Food,-0.025574783884769876
MHL,2016,Food,-0.0251032673853352
MHL,2017,Food,-0.02504790865282728
MHL,2018,Food,-0.02472542742541125
MHL,2019,Food,-0.02451109761621916
MHL,2020,Food,-0.024303343155273053
MHL,2021,Food,-0.024550778501128676
MHL,2022,Food,-0.024556187488180392
MHL,2023,Food,-0.024555316604282833
MHL,2024,Food,-0.024598191197006132
MHL,2025,Food,-0.024578206137281455
MHL,2026,Food,-0.02452585120227278
MHL,2027,Food,-0.02449532641359129
MHL,2028,Food,-0.024384296533805822
MHL,2029,Food,-0.02423194647998046
MHL,2030,Food,-0.02416554381881779
MHL,2031,Food,-0.024134814277549578
MHL,2032,Food,-0.02414548658853615
MHL,2033,Food,-0.024150739634664523
MHL,2034,Food,-0.024132552193381635
MHL,2035,Food,-0.024113454087324647
MHL,2036,Food,-0.02408755323714446
MHL,2037,Food,-0.024074222127400666
MHL,2038,Food,-0.02410177544673576
MHL,2039,Food,-0.02409206593484057
MHL,2040,Food,-0.024093131687753844
MKD,1995,Food,-0.0010565817950103085
MKD,1996,Food,-0.008666337549481295
MKD,1997,Food,-0.0006018341296449545
MKD,1998,Food,-0.0016599875351853248
MKD,1999,Food,-0.00876096106791546
MKD,2000,Food,-0.009458849986723987
MKD,2001,Food,-0.0005638447822882499
MKD,2002,Food,-0.00027930637612678033
MKD,2003,Food,-0.0003021844763392745
MKD,2004,Food,-0.0004904053886786768
MKD,2005,Food,-0.003100493726538274
MKD,2006,Food,-0.003581494810836609
MKD,2007,Food,-0.0037750461761938132
MKD,2008,Food,-0.008871148954230306
MKD,2009,Food,-0.00861954882549583
MKD,2010,Food,-0.009579222307694098
MKD,2011,Food,-0.009597161824757056
MKD,2012,Food,-0.00950035352819579
MKD,2013,Food,-0.010062373693865366
MKD,2014,Food,-0.010348844588301605
MKD,2015,Food,-0.010140910461915367
MKD,2016,Food,-0.010517670515253801
MKD,2017,Food,-0.010296480625376164
MKD,2018,Food,-0.011059997397259005
MKD,2019,Food,-0.011184377364100459
MKD,2020,Food,-0.014092376366593709
MKD,2021,Food,-0.01090432120757475
MKD,2022,Food,-0.011077416258823487
MKD,2023,Food,-0.005329458027171961
MKD,2024,Food,-0.010941828912317824
MKD,2025,Food,-0.011044263405065582
MKD,2026,Food,-0.011043146364528482
MKD,2027,Food,-0.010993871584956969
MKD,2028,Food,-0.01101682972586799
MKD,2029,Food,-0.011118114695140166
MKD,2030,Food,-0.011120241206502362
MKD,2031,Food,-0.011084124951657903
MKD,2032,Food,-0.011076817796417022
MKD,2033,Food,-0.01105757861288582
MKD,2034,Food,-0.011069609207019826
MKD,2035,Food,-0.011067997306541167
MKD,2036,Food,-0.011067128140612196
MKD,2037,Food,-0.011066947522334654
MKD,2038,Food,-0.011066961515961716
MKD,2039,Food,-0.011071834906200487
MKD,2040,Food,-0.01108014539985981
MLI,1995,Food,0.030917645863689322
MLI,1996,Food,0.030980775078381255
MLI,1997,Food,0.030894343247399786
MLI,1998,Food,0.030783522972387116
MLI,1999,Food,0.028142759597931645
MLI,2000,Food,0.027737179580520615
MLI,2001,Food,0.005295750043402766
MLI,2002,Food,0.025564753849161858
MLI,2003,Food,0.027649777180958558
MLI,2004,Food,0.02731001106400372
MLI,2005,Food,0.027591717349183354
MLI,2006,Food,0.027872766475674157
MLI,2007,Food,0.008971445096155007
MLI,2008,Food,-0.008588887669858979
MLI,2009,Food,-0.0094345021623086
MLI,2010,Food,-0.010356188551209192
MLI,2011,Food,-0.010339092291745884
MLI,2012,Food,-0.010232182427073709
MLI,2013,Food,-0.009706941280522026
MLI,2014,Food,-0.009285638833580835
MLI,2015,Food,-0.008767132777132454
MLI,2016,Food,-0.009731660443402857
MLI,2017,Food,-0.009999324174161174
MLI,2018,Food,-0.012187960128465344
MLI,2019,Food,-0.009127840054371783
MLI,2020,Food,-0.0022468005395359886
MLI,2021,Food,-0.0024744542613394263
MLI,2022,Food,-0.0022416970794415093
MLI,2023,Food,-0.0022855042439204267
MLI,2024,Food,-0.0022767563892793067
MLI,2025,Food,-0.0022915922224749645
MLI,2026,Food,-0.0022508824460871738
MLI,2027,Food,-0.002245323678306536
MLI,2028,Food,-0.0021898099632788903
MLI,2029,Food,-0.0019574220793286976
MLI,2030,Food,-0.001666500111196127
MLI,2031,Food,-0.0015628444755839128
MLI,2032,Food,-0.0014892636826079996
MLI,2033,Food,-0.0014537643508039546
MLI,2034,Food,-0.0014670410678244946
MLI,2035,Food,-0.0014886058038920613
MLI,2036,Food,-0.0015903650885987647
MLI,2037,Food,-0.001580452699928186
MLI,2038,Food,-0.0015586913205617395
MLI,2039,Food,-0.0015475763919613574
MLI,2040,Food,-0.001540369454829195
MLT,1995,Food,-0.0010897621847717142
MLT,1996,Food,-0.0015901640962940632
MLT,1997,Food,-0.0008846531730050166
MLT,1998,Food,-0.0011394092202287745
MLT,1999,Food,-0.0009041455482465837
MLT,2000,Food,-0.0016788404367227027
MLT,2001,Food,-0.0007145203372362064
MLT,2002,Food,-0.0008120104114135626
MLT,2003,Food,-0.0007795537760615472
MLT,2004,Food,-0.0009772178264066448
MLT,2005,Food,-0.001184187329120607
MLT,2006,Food,-0.0012732829236832683
MLT,2007,Food,-0.0014917910479169824
MLT,2008,Food,-0.0011161869400465568
MLT,2009,Food,-0.0010835959720210942
MLT,2010,Food,-0.0016024493035375353
MLT,2011,Food,-0.00175921943076643
MLT,2012,Food,-0.00220472439944928
MLT,2013,Food,-0.0021679436713201283
MLT,2014,Food,-0.0020079258025971084
MLT,2015,Food,-0.002242452405511632
MLT,2016,Food,-0.0014283016618854543
MLT,2017,Food,-0.0014930714818054676
MLT,2018,Food,-0.0010955589975327072
MLT,2019,Food,-0.0008841467920029286
MLT,2020,Food,-0.002294490354792943
MLT,2021,Food,-0.0028702114541094476
MLT,2022,Food,-0.0015670076925229977
MLT,2023,Food,-0.0012526441542874195
MLT,2024,Food,-0.000809039390114471
MLT,2025,Food,-0.0008816798737726181
MLT,2026,Food,-0.001539012905483409
MLT,2027,Food,-0.0014472836514533459
MLT,2028,Food,-0.000814651434413137
MLT,2029,Food,-0.0008697856277664209
MLT,2030,Food,-0.0009163894956615102
MLT,2031,Food,-0.0009587537005231494
MLT,2032,Food,-0.0009939961433723284
MLT,2033,Food,-0.0010019992922133294
MLT,2034,Food,-0.001009693484931605
MLT,2035,Food,-0.001015295570363281
MLT,2036,Food,-0.0010110641631710978
MLT,2037,Food,-0.0009951098519743171
MLT,2038,Food,-0.0009947993766569962
MLT,2039,Food,-0.0010160113053602807
MLT,2040,Food,-0.001029475830774264
MMR,1995,Food,-0.000948051016200729
MMR,1996,Food,-0.0009892490299715495
MMR,1997,Food,-0.001169127109053215
MMR,1998,Food,-0.0015789399782899247
MMR,1999,Food,-0.00192267735033323
MMR,2000,Food,-0.002030581977861278
MMR,2001,Food,-0.0020298047216060766
MMR,2002,Food,-0.001979352227914985
MMR,2003,Food,-0.001665226027679836
MMR,2004,Food,-0.0007622105566012949
MMR,2005,Food,-0.000871786292924858
MMR,2006,Food,-0.008468678645155618
MMR,2007,Food,-0.0037584520177049337
MMR,2008,Food,-0.002911150569530987
MMR,2009,Food,-0.0040292183360563566
MMR,2010,Food,-0.006073917065754074
MMR,2011,Food,-0.005904874334316754
MMR,2012,Food,-0.003694174748747814
MMR,2013,Food,-0.005808444520123145
MMR,2014,Food,-0.009702583666043561
MMR,2015,Food,-0.005067296022072872
MMR,2016,Food,0.009998760217151379
MMR,2017,Food,-0.002823641313317984
MMR,2018,Food,-0.003099993015129755
MMR,2019,Food,-0.007580622201062593
MMR,2020,Food,-0.0024481684603447954
MMR,2021,Food,0.00880472056446545
MMR,2022,Food,-0.005290038318104796
MMR,2023,Food,-0.006111281587604897
MMR,2024,Food,-0.004887474865049882
MMR,2025,Food,-0.0037915409813576335
MMR,2026,Food,-0.003810643957552297
MMR,2027,Food,-0.0038707050237916174
MMR,2028,Food,-0.003916410446386407
MMR,2029,Food,-0.003872605536193039
MMR,2030,Food,-0.0038448367014642603
MMR,2031,Food,-0.0038587106444418133
MMR,2032,Food,-0.0039053263258002516
MMR,2033,Food,-0.003947014743181176
MMR,2034,Food,-0.003963263269656464
MMR,2035,Food,-0.0039467438656686105
MMR,2036,Food,-0.0039509521194653185
MMR,2037,Food,-0.003976616827075771
MMR,2038,Food,-0.004068890311385857
MMR,2039,Food,-0.004082534000761216
MMR,2040,Food,-0.004096794800670125
MNE,1995,Food,0.0018811519547348085
MNE,1996,Food,0.0013425906884980822
MNE,1997,Food,0.0001310950524007953
MNE,1998,Food,-0.00010228721394941272
MNE,1999,Food,0.002132085323379656
MNE,2000,Food,0.002227164689723243
MNE,2001,Food,0.0022389742204550057
MNE,2002,Food,0.0024164825497789396
MNE,2003,Food,0.002256157015869109
MNE,2004,Food,0.0018679087915962583
MNE,2005,Food,0.002235988053411749
MNE,2006,Food,0.001234905442618727
MNE,2007,Food,0.0007940023083778696
MNE,2008,Food,0.0005160323618312245
MNE,2009,Food,0.0020462413050559027
MNE,2010,Food,-0.001745688654991191
MNE,2011,Food,0.0023045273796503374
MNE,2012,Food,0.0012797353732881668
MNE,2013,Food,-0.002214708955586331
MNE,2014,Food,0.000503520763964901
MNE,2015,Food,0.002296344712318203
MNE,2016,Food,0.0003621828353846336
MNE,2017,Food,0.00035867068638222445
MNE,2018,Food,9.279871082691778e-05
MNE,2019,Food,0.001939282386251931
MNE,2020,Food,-5.252892986481734e-05
MNE,2021,Food,0.0011407008075964217
MNE,2022,Food,0.0016444430416409838
MNE,2023,Food,0.0015146474041038988
MNE,2024,Food,0.0012596796397980714
MNE,2025,Food,0.0007349334164099474
MNE,2026,Food,0.00037178512069419
MNE,2027,Food,0.0003574842307086959
MNE,2028,Food,0.00036896515600270616
MNE,2029,Food,0.0003460362893319165
MNE,2030,Food,0.000346839557074204
MNE,2031,Food,0.0003130366835031388
MNE,2032,Food,0.00033913188253113617
MNE,2033,Food,0.00044805212520207733
MNE,2034,Food,0.0004928419803147743
MNE,2035,Food,0.0005420665243059425
MNE,2036,Food,0.0005585838290742273
MNE,2037,Food,0.0005731617295672489
MNE,2038,Food,0.0005941989175372251
MNE,2039,Food,0.0006004670648249236
MNE,2040,Food,0.0006029702857998863
MNG,1995,Food,-0.010388562010709352
MNG,1996,Food,-0.010318698351593145
MNG,1997,Food,-0.010107932005950443
MNG,1998,Food,-0.01033490595455652
MNG,1999,Food,-0.010451799991337916
MNG,2000,Food,-0.009393075330409967
MNG,2001,Food,-0.00958761243115783
MNG,2002,Food,-0.009112566540087854
MNG,2003,Food,-0.009443988661034016
MNG,2004,Food,-0.009120930418106382
MNG,2005,Food,-0.003472981537822494
MNG,2006,Food,-0.008642890191794272
MNG,2007,Food,-0.008501388065844133
MNG,2008,Food,-0.008675818747573324
MNG,2009,Food,-0.008548000964723896
MNG,2010,Food,-0.009094395644059117
MNG,2011,Food,-0.009371682787943024
MNG,2012,Food,-0.010137812681310228
MNG,2013,Food,-0.009706323619445397
MNG,2014,Food,-0.004815729953387387
MNG,2015,Food,-0.0044496575685292255
MNG,2016,Food,-0.004502369853300371
MNG,2017,Food,-0.005679628700596812
MNG,2018,Food,-0.01271404385464468
MNG,2019,Food,-0.013096631815885338
MNG,2020,Food,-0.014640144256861665
MNG,2021,Food,-0.014801081281460455
MNG,2022,Food,-0.014410441647494568
MNG,2023,Food,-0.014302128115719454
MNG,2024,Food,-0.014445490529593189
MNG,2025,Food,-0.014290768572025435
MNG,2026,Food,-0.014029184974122122
MNG,2027,Food,-0.013952536057462302
MNG,2028,Food,-0.013095776435214151
MNG,2029,Food,-0.01299216652626326
MNG,2030,Food,-0.012857112241561094
MNG,2031,Food,-0.012781049919289996
MNG,2032,Food,-0.012512512867314527
MNG,2033,Food,-0.012577660289002566
MNG,2034,Food,-0.012616892726069608
MNG,2035,Food,-0.012561976805464304
MNG,2036,Food,-0.01255386595949366
MNG,2037,Food,-0.012636557971457634
MNG,2038,Food,-0.012707844816690789
MNG,2039,Food,-0.012676426906470712
MNG,2040,Food,-0.012700611513651414
MOZ,1995,Food,0.0206345903086395
MOZ,1996,Food,0.02071329388972167
MOZ,1997,Food,0.020525277694717223
MOZ,1998,Food,0.02121460534096533
MOZ,1999,Food,0.020636631142071257
MOZ,2000,Food,0.02047760744592045
MOZ,2001,Food,0.013671440496761472
MOZ,2002,Food,0.013698450167219657
MOZ,2003,Food,0.012618151203489506
MOZ,2004,Food,0.013043982890072334
MOZ,2005,Food,0.012241380369408564
MOZ,2006,Food,0.010499926729409005
MOZ,2007,Food,0.012112620559017946
MOZ,2008,Food,0.009938900267858933
MOZ,2009,Food,0.011172816878789078
MOZ,2010,Food,0.009839120968406088
MOZ,2011,Food,0.010804145488054787
MOZ,2012,Food,0.010684907209306923
MOZ,2013,Food,0.008423625810868727
MOZ,2014,Food,0.008982301907347669
MOZ,2015,Food,0.00836318683201021
MOZ,2016,Food,0.009754061986161593
MOZ,2017,Food,0.008631850573101127
MOZ,2018,Food,0.00797237751590049
MOZ,2019,Food,0.008110832397669104
MOZ,2020,Food,0.011542104740857439
MOZ,2021,Food,0.01151594482230189
MOZ,2022,Food,0.0070567370124602295
MOZ,2023,Food,0.007605867934930453
MOZ,2024,Food,0.007748257057629106
MOZ,2025,Food,0.007824303310071655
MOZ,2026,Food,0.00784845557284901
MOZ,2027,Food,0.007924002752415097
MOZ,2028,Food,0.007969070921837226
MOZ,2029,Food,0.007969037656261663
MOZ,2030,Food,0.007967231708703015
MOZ,2031,Food,0.007964787953510303
MOZ,2032,Food,0.007955760238089854
MOZ,2033,Food,0.00797738472520536
MOZ,2034,Food,0.007975041213473867
MOZ,2035,Food,0.00799117155088021
MOZ,2036,Food,0.00799084844246648
MOZ,2037,Food,0.008354821623942476
MOZ,2038,Food,0.008423275278065917
MOZ,2039,Food,0.008419869145264925
MOZ,2040,Food,0.008432437563809021
MRT,1995,Food,-0.0029767501427690993
MRT,1996,Food,-0.002990910103234039
MRT,1997,Food,-0.002636814805495512
MRT,1998,Food,-0.0019774720204667226
MRT,1999,Food,-0.0015555292168734722
MRT,2000,Food,-0.0011091497315378208
MRT,2001,Food,-0.0016167339407240533
MRT,2002,Food,-0.0015560474011550897
MRT,2003,Food,-0.009239723569336809
MRT,2004,Food,-0.0027654560339146306
MRT,2005,Food,-0.002620486929743152
MRT,2006,Food,-0.0011286544479349042
MRT,2007,Food,-0.0015830432809302616
MRT,2008,Food,-0.002631543195550126
MRT,2009,Food,-0.0019505434453830532
MRT,2010,Food,-0.002685298650797119
MRT,2011,Food,-0.0026036419225442457
MRT,2012,Food,-0.0028804755962553697
MRT,2013,Food,-0.003332316388298805
MRT,2014,Food,-0.002919562636778158
MRT,2015,Food,-0.0025417818297557427
MRT,2016,Food,-0.0026020230441204726
MRT,2017,Food,-0.0030888359791617216
MRT,2018,Food,-0.002705065405757078
MRT,2019,Food,-0.0029990359672572276
MRT,2020,Food,-0.0025077778336069583
MRT,2021,Food,-0.0025363143192518767
MRT,2022,Food,-0.013309990720579506
MRT,2023,Food,-0.012928461253312236
MRT,2024,Food,-0.010710909040293646
MRT,2025,Food,-0.009453478252532874
MRT,2026,Food,-0.0031965871144422685
MRT,2027,Food,-0.0032413355049003647
MRT,2028,Food,-0.0032564460650154124
MRT,2029,Food,-0.0032771721043376237
MRT,2030,Food,-0.003294400996589046
MRT,2031,Food,-0.003175718544615344
MRT,2032,Food,-0.0030952892740480835
MRT,2033,Food,-0.0030962695776054487
MRT,2034,Food,-0.0030987349774320217
MRT,2035,Food,-0.003097942961163606
MRT,2036,Food,-0.0031133705923713107
MRT,2037,Food,-0.0031319856818370533
MRT,2038,Food,-0.003150406037235899
MRT,2039,Food,-0.0031631467810728855
MRT,2040,Food,-0.0031657698749709426
MUS,1995,Food,0.0008378442693592944
MUS,1996,Food,0.0009006515083397375
MUS,1997,Food,-0.00013425461973241902
MUS,1998,Food,0.0005080511953095668
MUS,1999,Food,0.00016457745033386748
MUS,2000,Food,0.00014956675581790713
MUS,2001,Food,0.0011109355717007182
MUS,2002,Food,0.00016613832267825253
MUS,2003,Food,6.791948790952555e-05
MUS,2004,Food,-9.16753071556639e-05
MUS,2005,Food,-0.00016495961732470189
MUS,2006,Food,-9.799964217309387e-05
MUS,2007,Food,0.00041466678948308877
